"","token","skills_count","cuny_count","pct_skills_snippets","pct_cuny_courses"
"4524","determine value calculate",0,1,0,0.0526315789473684
"4525","value",0,1,0,0.0526315789473684
"4526","value calculate",0,1,0,0.0526315789473684
"4527","value calculate risk",0,1,0,0.0526315789473684
"4528","calculate",0,1,0,0.0526315789473684
"4529","calculate risk",0,1,0,0.0526315789473684
"4530","calculate risk results",0,1,0,0.0526315789473684
"4531","risk",0,1,0,0.0526315789473684
"4532","risk results",0,1,0,0.0526315789473684
"4533","risk results can",0,1,0,0.0526315789473684
"4534","results can",0,1,0,0.0526315789473684
"4535","results can play",0,1,0,0.0526315789473684
"4536","can play",0,1,0,0.0526315789473684
"4537","can play key",0,1,0,0.0526315789473684
"4538","play",0,1,0,0.0526315789473684
"4539","play key",0,1,0,0.0526315789473684
"4540","play key role",0,1,0,0.0526315789473684
"4541","key role",0,1,0,0.0526315789473684
"4542","key role business",0,1,0,0.0526315789473684
"4543","role business",0,1,0,0.0526315789473684
"4544","role business actions",0,1,0,0.0526315789473684
"4545","business actions",0,1,0,0.0526315789473684
"4546","business actions financing",0,1,0,0.0526315789473684
"4547","actions",0,2,0,0.105263157894737
"4548","actions financing",0,1,0,0.0526315789473684
"4549","actions financing mergers",0,1,0,0.0526315789473684
"4550","financing",0,1,0,0.0526315789473684
"4551","financing mergers",0,1,0,0.0526315789473684
"4552","financing mergers consolidations",0,1,0,0.0526315789473684
"4553","mergers",0,1,0,0.0526315789473684
"4554","mergers consolidations",0,1,0,0.0526315789473684
"4555","mergers consolidations speculation",0,1,0,0.0526315789473684
"4556","consolidations",0,1,0,0.0526315789473684
"4557","consolidations speculation",0,1,0,0.0526315789473684
"4558","consolidations speculation global",0,1,0,0.0526315789473684
"4559","speculation",0,1,0,0.0526315789473684
"4560","speculation global",0,1,0,0.0526315789473684
"4561","speculation global expansion",0,1,0,0.0526315789473684
"4562","global",0,1,0,0.0526315789473684
"4563","global expansion",0,1,0,0.0526315789473684
"4564","global expansion students",0,1,0,0.0526315789473684
"4565","expansion",0,1,0,0.0526315789473684
"4566","expansion students",0,1,0,0.0526315789473684
"4567","expansion students engage",0,1,0,0.0526315789473684
"4568","students engage",0,1,0,0.0526315789473684
"4569","students engage topics",0,1,0,0.0526315789473684
"4570","engage",0,1,0,0.0526315789473684
"4571","engage topics",0,1,0,0.0526315789473684
"4572","engage topics include",0,1,0,0.0526315789473684
"4573","topics include probability",0,1,0,0.0526315789473684
"4574","include probability",0,1,0,0.0526315789473684
"4575","include probability distributions",0,1,0,0.0526315789473684
"4576","probability distributions",0,1,0,0.0526315789473684
"4577","probability distributions linear",0,1,0,0.0526315789473684
"4578","distributions linear",0,1,0,0.0526315789473684
"4579","distributions linear regression",0,1,0,0.0526315789473684
"4580","linear regression",0,1,0,0.0526315789473684
"4581","linear regression stochastic",0,1,0,0.0526315789473684
"4582","regression",0,2,0,0.105263157894737
"4583","regression stochastic",0,1,0,0.0526315789473684
"4584","regression stochastic calculus",0,1,0,0.0526315789473684
"4585","stochastic",0,1,0,0.0526315789473684
"4586","stochastic calculus",0,1,0,0.0526315789473684
"4587","stochastic calculus monte",0,1,0,0.0526315789473684
"4588","calculus monte",0,1,0,0.0526315789473684
"4589","calculus monte carlo",0,1,0,0.0526315789473684
"4590","monte",0,1,0,0.0526315789473684
"4591","monte carlo",0,1,0,0.0526315789473684
"4592","monte carlo methods",0,1,0,0.0526315789473684
"4593","carlo",0,1,0,0.0526315789473684
"4594","carlo methods",0,1,0,0.0526315789473684
"4595","carlo methods black",0,1,0,0.0526315789473684
"4596","methods black",0,1,0,0.0526315789473684
"4597","methods black scholes",0,1,0,0.0526315789473684
"4598","black",0,1,0,0.0526315789473684
"4599","black scholes",0,1,0,0.0526315789473684
"4600","black scholes capital",0,1,0,0.0526315789473684
"4601","scholes",0,1,0,0.0526315789473684
"4602","scholes capital",0,1,0,0.0526315789473684
"4603","scholes capital asset",0,1,0,0.0526315789473684
"4604","capital",0,2,0,0.105263157894737
"4605","capital asset",0,1,0,0.0526315789473684
"4606","capital asset pricing",0,1,0,0.0526315789473684
"4607","asset",0,1,0,0.0526315789473684
"4608","asset pricing",0,1,0,0.0526315789473684
"4609","asset pricing arbitrage",0,1,0,0.0526315789473684
"4610","pricing",0,2,0,0.105263157894737
"4611","pricing arbitrage",0,1,0,0.0526315789473684
"4612","pricing arbitrage pricing",0,1,0,0.0526315789473684
"4613","arbitrage",0,1,0,0.0526315789473684
"4614","arbitrage pricing",0,1,0,0.0526315789473684
"4615","arbitrage pricing topics",0,1,0,0.0526315789473684
"4616","pricing topics",0,1,0,0.0526315789473684
"4617","pricing topics presented",0,1,0,0.0526315789473684
"4618","topics presented",0,1,0,0.0526315789473684
"4619","topics presented academic",0,1,0,0.0526315789473684
"4620","presented academic",0,1,0,0.0526315789473684
"4621","presented academic theory",0,1,0,0.0526315789473684
"4622","academic",0,1,0,0.0526315789473684
"4623","academic theory",0,1,0,0.0526315789473684
"4624","academic theory real",0,1,0,0.0526315789473684
"4625","theory",0,1,0,0.0526315789473684
"4626","theory real",0,1,0,0.0526315789473684
"4627","theory real world",0,1,0,0.0526315789473684
"4628","real world examples",0,1,0,0.0526315789473684
"4629","world examples",0,1,0,0.0526315789473684
"4630","world examples organizations",0,1,0,0.0526315789473684
"4631","examples organizations",0,1,0,0.0526315789473684
"4632","examples organizations commercial",0,1,0,0.0526315789473684
"4633","organizations",0,1,0,0.0526315789473684
"4634","organizations commercial",0,1,0,0.0526315789473684
"4635","organizations commercial community",0,1,0,0.0526315789473684
"4636","commercial community",0,1,0,0.0526315789473684
"4637","commercial community can",0,1,0,0.0526315789473684
"4638","community",0,3,0,0.157894736842105
"4639","community can",0,1,0,0.0526315789473684
"4640","community can benefit",0,1,0,0.0526315789473684
"4641","can benefit",0,1,0,0.0526315789473684
"4642","can benefit deep",0,1,0,0.0526315789473684
"4643","benefit",0,1,0,0.0526315789473684
"4644","benefit deep",0,1,0,0.0526315789473684
"4645","benefit deep analysis",0,1,0,0.0526315789473684
"4646","deep analysis",0,1,0,0.0526315789473684
"4647","deep analysis website",0,1,0,0.0526315789473684
"4648","analysis website",0,1,0,0.0526315789473684
"4649","analysis website interactions",0,1,0,0.0526315789473684
"4650","website",0,2,0,0.105263157894737
"4651","website interactions",0,1,0,0.0526315789473684
"4652","website interactions mobile",0,1,0,0.0526315789473684
"4653","interactions",0,1,0,0.0526315789473684
"4654","interactions mobile",0,1,0,0.0526315789473684
"4655","interactions mobile data",0,1,0,0.0526315789473684
"4656","mobile",0,1,0,0.0526315789473684
"4657","mobile data",0,1,0,0.0526315789473684
"4658","mobile data social",0,1,0,0.0526315789473684
"4659","data social",0,1,0,0.0526315789473684
"4660","data social networks",0,1,0,0.0526315789473684
"4661","social networks become",0,1,0,0.0526315789473684
"4662","networks become",0,1,0,0.0526315789473684
"4663","networks become source",0,1,0,0.0526315789473684
"4664","become source",0,1,0,0.0526315789473684
"4665","become source information",0,1,0,0.0526315789473684
"4666","source",0,1,0,0.0526315789473684
"4667","source information",0,1,0,0.0526315789473684
"4668","source information companies",0,1,0,0.0526315789473684
"4669","information companies",0,1,0,0.0526315789473684
"4670","information companies search",0,1,0,0.0526315789473684
"4671","companies search",0,1,0,0.0526315789473684
"4672","companies search engines",0,1,0,0.0526315789473684
"4673","search engines",0,2,0,0.105263157894737
"4674","search engines important",0,1,0,0.0526315789473684
"4675","engines",0,2,0,0.105263157894737
"4676","engines important",0,1,0,0.0526315789473684
"4677","engines important referral",0,1,0,0.0526315789473684
"4678","important referral",0,1,0,0.0526315789473684
"4679","important referral mechanism",0,1,0,0.0526315789473684
"4680","referral",0,1,0,0.0526315789473684
"4681","referral mechanism",0,1,0,0.0526315789473684
"4682","referral mechanism popular",0,1,0,0.0526315789473684
"4683","mechanism",0,1,0,0.0526315789473684
"4684","mechanism popular",0,1,0,0.0526315789473684
"4685","mechanism popular social",0,1,0,0.0526315789473684
"4686","popular",0,1,0,0.0526315789473684
"4687","popular social",0,1,0,0.0526315789473684
"4688","popular social networks",0,1,0,0.0526315789473684
"4689","social networks online",0,1,0,0.0526315789473684
"4690","networks online",0,1,0,0.0526315789473684
"4691","networks online communities",0,1,0,0.0526315789473684
"4692","online",0,2,0,0.105263157894737
"4693","online communities",0,1,0,0.0526315789473684
"4694","online communities provide",0,1,0,0.0526315789473684
"4695","communities",0,1,0,0.0526315789473684
"4696","communities provide",0,1,0,0.0526315789473684
"4697","communities provide rich",0,1,0,0.0526315789473684
"4698","provide rich",0,1,0,0.0526315789473684
"4699","provide rich sources",0,1,0,0.0526315789473684
"4700","rich sources",0,1,0,0.0526315789473684
"4701","rich sources user",0,1,0,0.0526315789473684
"4702","sources user",0,1,0,0.0526315789473684
"4703","sources user information",0,1,0,0.0526315789473684
"4704","user information",0,1,0,0.0526315789473684
"4705","user information inter",0,1,0,0.0526315789473684
"4706","information inter",0,1,0,0.0526315789473684
"4707","information inter actions",0,1,0,0.0526315789473684
"4708","inter",0,1,0,0.0526315789473684
"4709","inter actions",0,1,0,0.0526315789473684
"4710","inter actions application",0,1,0,0.0526315789473684
"4711","actions application",0,1,0,0.0526315789473684
"4712","actions application programming",0,1,0,0.0526315789473684
"4713","application programming",0,1,0,0.0526315789473684
"4714","application programming interfaces",0,1,0,0.0526315789473684
"4715","programming interfaces",0,1,0,0.0526315789473684
"4716","programming interfaces data",0,1,0,0.0526315789473684
"4717","interfaces",0,1,0,0.0526315789473684
"4718","interfaces data",0,1,0,0.0526315789473684
"4719","interfaces data can",0,1,0,0.0526315789473684
"4720","data can",0,1,0,0.0526315789473684
"4721","data can help",0,1,0,0.0526315789473684
"4722","can help",0,1,0,0.0526315789473684
"4723","can help identify",0,1,0,0.0526315789473684
"4724","help",0,1,0,0.0526315789473684
"4725","help identify",0,1,0,0.0526315789473684
"4726","help identify number",0,1,0,0.0526315789473684
"4727","identify number",0,1,0,0.0526315789473684
"4728","identify number individual",0,1,0,0.0526315789473684
"4729","number individual",0,1,0,0.0526315789473684
"4730","number individual user",0,1,0,0.0526315789473684
"4731","individual",0,1,0,0.0526315789473684
"4732","individual user",0,1,0,0.0526315789473684
"4733","individual user preferences",0,1,0,0.0526315789473684
"4734","user preferences",0,1,0,0.0526315789473684
"4735","user preferences behaviors",0,1,0,0.0526315789473684
"4736","preferences",0,1,0,0.0526315789473684
"4737","preferences behaviors",0,1,0,0.0526315789473684
"4738","preferences behaviors well",0,1,0,0.0526315789473684
"4739","behaviors",0,2,0,0.105263157894737
"4740","behaviors well",0,1,0,0.0526315789473684
"4741","behaviors well fundamental",0,1,0,0.0526315789473684
"4742","well fundamental",0,1,0,0.0526315789473684
"4743","well fundamental relationships",0,1,0,0.0526315789473684
"4744","fundamental",0,2,0,0.105263157894737
"4745","fundamental relationships",0,1,0,0.0526315789473684
"4746","fundamental relationships within",0,1,0,0.0526315789473684
"4747","relationships within",0,1,0,0.0526315789473684
"4748","relationships within community",0,1,0,0.0526315789473684
"4749","within",0,2,0,0.105263157894737
"4750","within community",0,1,0,0.0526315789473684
"4751","within community search",0,1,0,0.0526315789473684
"4752","community search",0,1,0,0.0526315789473684
"4753","community search engines",0,1,0,0.0526315789473684
"4754","search engines use",0,1,0,0.0526315789473684
"4755","engines use",0,1,0,0.0526315789473684
"4756","engines use algorithms",0,1,0,0.0526315789473684
"4757","use algorithms",0,1,0,0.0526315789473684
"4758","use algorithms rank",0,1,0,0.0526315789473684
"4759","algorithms rank",0,1,0,0.0526315789473684
"4760","algorithms rank sites",0,1,0,0.0526315789473684
"4761","rank",0,1,0,0.0526315789473684
"4762","rank sites",0,1,0,0.0526315789473684
"4763","rank sites students",0,1,0,0.0526315789473684
"4764","sites",0,1,0,0.0526315789473684
"4765","sites students",0,1,0,0.0526315789473684
"4766","sites students learn",0,1,0,0.0526315789473684
"4767","students learn analyze",0,1,0,0.0526315789473684
"4768","learn analyze",0,1,0,0.0526315789473684
"4769","learn analyze social",0,1,0,0.0526315789473684
"4770","analyze social",0,1,0,0.0526315789473684
"4771","analyze social network",0,1,0,0.0526315789473684
"4772","social network",0,2,0,0.105263157894737
"4773","social network data",0,2,0,0.105263157894737
"4774","network",0,3,0,0.157894736842105
"4775","network data",0,2,0,0.105263157894737
"4776","network data types",0,1,0,0.0526315789473684
"4777","data types",0,1,0,0.0526315789473684
"4778","data types networks",0,1,0,0.0526315789473684
"4779","types networks",0,1,0,0.0526315789473684
"4780","types networks fundamental",0,1,0,0.0526315789473684
"4781","networks fundamental",0,1,0,0.0526315789473684
"4782","networks fundamental calculations",0,1,0,0.0526315789473684
"4783","fundamental calculations",0,1,0,0.0526315789473684
"4784","fundamental calculations used",0,1,0,0.0526315789473684
"4785","calculations",0,1,0,0.0526315789473684
"4786","calculations used",0,1,0,0.0526315789473684
"4787","calculations used social",0,1,0,0.0526315789473684
"4788","used social",0,1,0,0.0526315789473684
"4789","used social networks",0,1,0,0.0526315789473684
"4790","social networks e",0,1,0,0.0526315789473684
"4791","networks e",0,1,0,0.0526315789473684
"4792","networks e g",0,1,0,0.0526315789473684
"4793","e g centrality",0,1,0,0.0526315789473684
"4794","g centrality",0,1,0,0.0526315789473684
"4795","g centrality cohesion",0,1,0,0.0526315789473684
"4796","centrality",0,1,0,0.0526315789473684
"4797","centrality cohesion",0,1,0,0.0526315789473684
"4798","centrality cohesion affiliations",0,1,0,0.0526315789473684
"4799","cohesion",0,1,0,0.0526315789473684
"4800","cohesion affiliations",0,1,0,0.0526315789473684
"4801","cohesion affiliations clustering",0,1,0,0.0526315789473684
"4802","affiliations",0,1,0,0.0526315789473684
"4803","affiliations clustering",0,1,0,0.0526315789473684
"4804","affiliations clustering coefficient",0,1,0,0.0526315789473684
"4805","clustering",0,1,0,0.0526315789473684
"4806","clustering coefficient",0,1,0,0.0526315789473684
"4807","clustering coefficient well",0,1,0,0.0526315789473684
"4808","coefficient",0,1,0,0.0526315789473684
"4809","coefficient well",0,1,0,0.0526315789473684
"4810","coefficient well network",0,1,0,0.0526315789473684
"4811","well network",0,1,0,0.0526315789473684
"4812","well network structures",0,1,0,0.0526315789473684
"4813","network structures",0,1,0,0.0526315789473684
"4814","network structures roles",0,1,0,0.0526315789473684
"4815","structures",0,2,0,0.105263157894737
"4816","structures roles",0,1,0,0.0526315789473684
"4817","structures roles beyond",0,1,0,0.0526315789473684
"4818","roles beyond",0,1,0,0.0526315789473684
"4819","roles beyond social",0,1,0,0.0526315789473684
"4820","beyond social",0,1,0,0.0526315789473684
"4821","beyond social network",0,1,0,0.0526315789473684
"4822","network data students",0,1,0,0.0526315789473684
"4823","data students",0,1,0,0.0526315789473684
"4824","data students learn",0,1,0,0.0526315789473684
"4825","students learn important",0,1,0,0.0526315789473684
"4826","learn important",0,1,0,0.0526315789473684
"4827","learn important concepts",0,1,0,0.0526315789473684
"4828","important concepts",0,1,0,0.0526315789473684
"4829","important concepts analyzing",0,1,0,0.0526315789473684
"4830","concepts analyzing",0,1,0,0.0526315789473684
"4831","concepts analyzing website",0,1,0,0.0526315789473684
"4832","analyzing",0,1,0,0.0526315789473684
"4833","analyzing website",0,1,0,0.0526315789473684
"4834","analyzing website traffic",0,1,0,0.0526315789473684
"4835","website traffic",0,1,0,0.0526315789473684
"4836","website traffic click",0,1,0,0.0526315789473684
"4837","traffic",0,1,0,0.0526315789473684
"4838","traffic click",0,1,0,0.0526315789473684
"4839","traffic click streams",0,1,0,0.0526315789473684
"4840","click",0,1,0,0.0526315789473684
"4841","click streams",0,1,0,0.0526315789473684
"4842","click streams referrals",0,1,0,0.0526315789473684
"4843","streams",0,1,0,0.0526315789473684
"4844","streams referrals",0,1,0,0.0526315789473684
"4845","streams referrals keywords",0,1,0,0.0526315789473684
"4846","referrals",0,1,0,0.0526315789473684
"4847","referrals keywords",0,1,0,0.0526315789473684
"4848","referrals keywords page",0,1,0,0.0526315789473684
"4849","keywords",0,1,0,0.0526315789473684
"4850","keywords page",0,1,0,0.0526315789473684
"4851","keywords page views",0,1,0,0.0526315789473684
"4852","page views",0,1,0,0.0526315789473684
"4853","page views drop",0,1,0,0.0526315789473684
"4854","views",0,1,0,0.0526315789473684
"4855","views drop",0,1,0,0.0526315789473684
"4856","views drop rates",0,1,0,0.0526315789473684
"4857","drop",0,1,0,0.0526315789473684
"4858","drop rates",0,1,0,0.0526315789473684
"4859","drop rates course",0,1,0,0.0526315789473684
"4860","rates",0,1,0,0.0526315789473684
"4861","rates course",0,1,0,0.0526315789473684
"4862","rates course touch",0,1,0,0.0526315789473684
"4863","course touch",0,1,0,0.0526315789473684
"4864","course touch fundamentals",0,1,0,0.0526315789473684
"4865","touch",0,1,0,0.0526315789473684
"4866","touch fundamentals",0,1,0,0.0526315789473684
"4867","touch fundamentals search",0,1,0,0.0526315789473684
"4868","fundamentals",0,1,0,0.0526315789473684
"4869","fundamentals search",0,1,0,0.0526315789473684
"4870","fundamentals search algorithms",0,1,0,0.0526315789473684
"4871","search algorithms",0,1,0,0.0526315789473684
"4872","search algorithms search",0,1,0,0.0526315789473684
"4873","algorithms search",0,1,0,0.0526315789473684
"4874","algorithms search engine",0,1,0,0.0526315789473684
"4875","search engine",0,1,0,0.0526315789473684
"4876","search engine optimization",0,1,0,0.0526315789473684
"4877","engine",0,1,0,0.0526315789473684
"4878","engine optimization",0,1,0,0.0526315789473684
"4879","engine optimization provide",0,1,0,0.0526315789473684
"4880","optimization provide",0,1,0,0.0526315789473684
"4881","optimization provide basic",0,1,0,0.0526315789473684
"4882","provide basic",0,1,0,0.0526315789473684
"4883","provide basic context",0,1,0,0.0526315789473684
"4884","basic context",0,1,0,0.0526315789473684
"4885","basic context understanding",0,1,0,0.0526315789473684
"4886","context understanding",0,1,0,0.0526315789473684
"4887","context understanding online",0,1,0,0.0526315789473684
"4888","understanding online",0,1,0,0.0526315789473684
"4889","understanding online user",0,1,0,0.0526315789473684
"4890","online user",0,1,0,0.0526315789473684
"4891","online user community",0,1,0,0.0526315789473684
"4892","user community",0,1,0,0.0526315789473684
"4893","user community behaviors",0,1,0,0.0526315789473684
"4894","community behaviors",0,1,0,0.0526315789473684
"4895","community behaviors students",0,1,0,0.0526315789473684
"4896","behaviors students",0,1,0,0.0526315789473684
"4897","behaviors students learn",0,1,0,0.0526315789473684
"4898","students learn relevant",0,1,0,0.0526315789473684
"4899","learn relevant",0,1,0,0.0526315789473684
"4900","learn relevant social",0,1,0,0.0526315789473684
"4901","relevant",0,1,0,0.0526315789473684
"4902","relevant social",0,1,0,0.0526315789473684
"4903","relevant social science",0,1,0,0.0526315789473684
"4904","social science",0,1,0,0.0526315789473684
"4905","social science theories",0,1,0,0.0526315789473684
"4906","science theories",0,1,0,0.0526315789473684
"4907","science theories homophily",0,1,0,0.0526315789473684
"4908","theories",0,1,0,0.0526315789473684
"4909","theories homophily",0,1,0,0.0526315789473684
"4910","theories homophily social",0,1,0,0.0526315789473684
"4911","homophily",0,1,0,0.0526315789473684
"4912","homophily social",0,1,0,0.0526315789473684
"4913","homophily social capital",0,1,0,0.0526315789473684
"4914","social capital",0,1,0,0.0526315789473684
"4915","social capital trust",0,1,0,0.0526315789473684
"4916","capital trust",0,1,0,0.0526315789473684
"4917","capital trust motivations",0,1,0,0.0526315789473684
"4918","trust",0,1,0,0.0526315789473684
"4919","trust motivations",0,1,0,0.0526315789473684
"4920","trust motivations well",0,1,0,0.0526315789473684
"4921","motivations",0,1,0,0.0526315789473684
"4922","motivations well",0,1,0,0.0526315789473684
"4923","motivations well business",0,1,0,0.0526315789473684
"4924","well business",0,1,0,0.0526315789473684
"4925","well business social",0,1,0,0.0526315789473684
"4926","business social",0,1,0,0.0526315789473684
"4927","business social use",0,1,0,0.0526315789473684
"4928","social use",0,1,0,0.0526315789473684
"4929","social use contexts",0,1,0,0.0526315789473684
"4930","use contexts",0,1,0,0.0526315789473684
"4931","use contexts addition",0,1,0,0.0526315789473684
"4932","contexts addition",0,1,0,0.0526315789473684
"4933","contexts addition course",0,1,0,0.0526315789473684
"4934","addition course",0,1,0,0.0526315789473684
"4935","addition course address",0,1,0,0.0526315789473684
"4936","course address",0,1,0,0.0526315789473684
"4937","course address ethical",0,1,0,0.0526315789473684
"4938","address",0,1,0,0.0526315789473684
"4939","address ethical",0,1,0,0.0526315789473684
"4940","address ethical privacy",0,1,0,0.0526315789473684
"4941","ethical",0,1,0,0.0526315789473684
"4942","ethical privacy",0,1,0,0.0526315789473684
"4943","ethical privacy issues",0,1,0,0.0526315789473684
"4944","privacy issues",0,1,0,0.0526315789473684
"4945","privacy issues relate",0,1,0,0.0526315789473684
"4946","issues relate",0,1,0,0.0526315789473684
"4947","issues relate information",0,1,0,0.0526315789473684
"4948","relate",0,1,0,0.0526315789473684
"4949","relate information",0,1,0,0.0526315789473684
"4950","relate information internet",0,1,0,0.0526315789473684
"4951","information internet",0,1,0,0.0526315789473684
"4952","information internet social",0,1,0,0.0526315789473684
"4953","internet",0,2,0,0.105263157894737
"4954","internet social",0,1,0,0.0526315789473684
"4955","internet social responsibility",0,1,0,0.0526315789473684
"4956","social responsibility",0,1,0,0.0526315789473684
"4957","social responsibility course",0,1,0,0.0526315789473684
"4958","responsibility",0,1,0,0.0526315789473684
"4959","responsibility course",0,1,0,0.0526315789473684
"4960","responsibility course teaches",0,1,0,0.0526315789473684
"4961","teaches students apply",0,1,0,0.0526315789473684
"4962","students apply",0,1,0,0.0526315789473684
"4963","students apply advanced",0,1,0,0.0526315789473684
"4964","apply advanced",0,1,0,0.0526315789473684
"4965","apply advanced machine",0,1,0,0.0526315789473684
"4966","machine learning techniques",0,2,0,0.105263157894737
"4967","learning techniques",0,2,0,0.105263157894737
"4968","learning techniques big",0,1,0,0.0526315789473684
"4969","techniques big",0,1,0,0.0526315789473684
"4970","techniques big data",0,1,0,0.0526315789473684
"4971","big data sets",0,1,0,0.0526315789473684
"4972","data sets students",0,1,0,0.0526315789473684
"4973","sets students",0,1,0,0.0526315789473684
"4974","sets students learn",0,1,0,0.0526315789473684
"4975","students learn apply",0,2,0,0.105263157894737
"4976","learn apply",0,2,0,0.105263157894737
"4977","learn apply new",0,1,0,0.0526315789473684
"4978","apply new",0,1,0,0.0526315789473684
"4979","apply new previously",0,1,0,0.0526315789473684
"4980","new",0,2,0,0.105263157894737
"4981","new previously",0,1,0,0.0526315789473684
"4982","new previously studied",0,1,0,0.0526315789473684
"4983","previously",0,1,0,0.0526315789473684
"4984","previously studied",0,1,0,0.0526315789473684
"4985","previously studied techniques",0,1,0,0.0526315789473684
"4986","studied",0,1,0,0.0526315789473684
"4987","studied techniques",0,1,0,0.0526315789473684
"4988","studied techniques large",0,1,0,0.0526315789473684
"4989","techniques large",0,1,0,0.0526315789473684
"4990","techniques large data",0,1,0,0.0526315789473684
"4991","data sets distributed",0,1,0,0.0526315789473684
"4992","sets distributed",0,1,0,0.0526315789473684
"4993","sets distributed computing",0,1,0,0.0526315789473684
"4994","distributed computing",0,1,0,0.0526315789473684
"4995","distributed computing environment",0,1,0,0.0526315789473684
"4996","computing environment",0,1,0,0.0526315789473684
"4997","computing environment particular",0,1,0,0.0526315789473684
"4998","environment",0,1,0,0.0526315789473684
"4999","environment particular",0,1,0,0.0526315789473684
"5000","environment particular course",0,1,0,0.0526315789473684
"5001","particular course",0,1,0,0.0526315789473684
"5002","particular course make",0,1,0,0.0526315789473684
"5003","course make",0,1,0,0.0526315789473684
"5004","course make use",0,1,0,0.0526315789473684
"5005","make use hadoop",0,1,0,0.0526315789473684
"5006","use hadoop",0,1,0,0.0526315789473684
"5007","use hadoop framework",0,1,0,0.0526315789473684
"5008","hadoop framework",0,1,0,0.0526315789473684
"5009","hadoop framework mahout",0,1,0,0.0526315789473684
"5010","framework",0,1,0,0.0526315789473684
"5011","framework mahout",0,1,0,0.0526315789473684
"5012","framework mahout implementation",0,1,0,0.0526315789473684
"5013","mahout",0,1,0,0.0526315789473684
"5014","mahout implementation",0,1,0,0.0526315789473684
"5015","mahout implementation machine",0,1,0,0.0526315789473684
"5016","implementation",0,1,0,0.0526315789473684
"5017","implementation machine",0,1,0,0.0526315789473684
"5018","implementation machine learning",0,1,0,0.0526315789473684
"5019","machine learning algorithms",0,1,0,0.0526315789473684
"5020","learning algorithms",0,1,0,0.0526315789473684
"5021","learning algorithms students",0,1,0,0.0526315789473684
"5022","algorithms students",0,1,0,0.0526315789473684
"5023","algorithms students learn",0,1,0,0.0526315789473684
"5024","learn apply basic",0,1,0,0.0526315789473684
"5025","apply basic",0,1,0,0.0526315789473684
"5026","apply basic text",0,1,0,0.0526315789473684
"5027","basic text",0,1,0,0.0526315789473684
"5028","basic text mining",0,1,0,0.0526315789473684
"5029","text mining",0,1,0,0.0526315789473684
"5030","text mining techniques",0,1,0,0.0526315789473684
"5031","mining techniques well",0,1,0,0.0526315789473684
"5032","techniques well",0,1,0,0.0526315789473684
"5033","techniques well implement",0,1,0,0.0526315789473684
"5034","well implement",0,1,0,0.0526315789473684
"5035","well implement basic",0,1,0,0.0526315789473684
"5036","implement",0,1,0,0.0526315789473684
"5037","implement basic",0,1,0,0.0526315789473684
"5038","implement basic recommender",0,1,0,0.0526315789473684
"5039","basic recommender",0,1,0,0.0526315789473684
"5040","basic recommender system",0,1,0,0.0526315789473684
"5041","recommender system",0,1,0,0.0526315789473684
"5042","recommender system hadoop",0,1,0,0.0526315789473684
"5043","system hadoop",0,1,0,0.0526315789473684
"5044","system hadoop course",0,1,0,0.0526315789473684
"5045","hadoop course",0,1,0,0.0526315789473684
"5046","hadoop course teaches",0,1,0,0.0526315789473684
"5047","teaches students use",0,1,0,0.0526315789473684
"5048","students use",0,1,0,0.0526315789473684
"5049","students use advanced",0,1,0,0.0526315789473684
"5050","use advanced",0,1,0,0.0526315789473684
"5051","use advanced machine",0,1,0,0.0526315789473684
"5052","learning techniques focused",0,1,0,0.0526315789473684
"5053","techniques focused",0,1,0,0.0526315789473684
"5054","techniques focused predictive",0,1,0,0.0526315789473684
"5055","focused",0,1,0,0.0526315789473684
"5056","focused predictive",0,1,0,0.0526315789473684
"5057","focused predictive outcomes",0,1,0,0.0526315789473684
"5058","predictive outcomes",0,1,0,0.0526315789473684
"5059","predictive outcomes topics",0,1,0,0.0526315789473684
"5060","outcomes",0,2,0,0.105263157894737
"5061","outcomes topics",0,1,0,0.0526315789473684
"5062","outcomes topics include",0,1,0,0.0526315789473684
"5063","topics include time",0,1,0,0.0526315789473684
"5064","include time",0,1,0,0.0526315789473684
"5065","include time series",0,1,0,0.0526315789473684
"5066","time series",0,1,0,0.0526315789473684
"5067","time series analysis",0,1,0,0.0526315789473684
"5068","series",0,1,0,0.0526315789473684
"5069","series analysis",0,1,0,0.0526315789473684
"5070","series analysis forecasting",0,1,0,0.0526315789473684
"5071","analysis forecasting",0,1,0,0.0526315789473684
"5072","analysis forecasting recommender",0,1,0,0.0526315789473684
"5073","forecasting recommender",0,1,0,0.0526315789473684
"5074","forecasting recommender systems",0,1,0,0.0526315789473684
"5075","recommender systems advanced",0,1,0,0.0526315789473684
"5076","systems advanced",0,1,0,0.0526315789473684
"5077","systems advanced regression",0,1,0,0.0526315789473684
"5078","advanced regression",0,1,0,0.0526315789473684
"5079","advanced regression techniques",0,1,0,0.0526315789473684
"5080","regression techniques",0,1,0,0.0526315789473684
"5081","regression techniques addition",0,1,0,0.0526315789473684
"5082","techniques addition",0,1,0,0.0526315789473684
"5083","techniques addition students",0,1,0,0.0526315789473684
"5084","students learn evaluate",0,1,0,0.0526315789473684
"5085","learn evaluate",0,1,0,0.0526315789473684
"5086","learn evaluate predictions",0,1,0,0.0526315789473684
"5087","evaluate predictions",0,1,0,0.0526315789473684
"5088","evaluate predictions result",0,1,0,0.0526315789473684
"5089","predictions",0,1,0,0.0526315789473684
