"","token","skills_count","cuny_count","pct_skills_snippets","pct_cuny_courses"
"2185","iii linear",1,0,0.01,0
"2186","iii linear aws",1,0,0.01,0
"2187","linear aws",1,0,0.01,0
"2188","linear aws pioneer",1,0,0.01,0
"2189","aws",1,0,0.01,0
"2190","aws pioneer",1,0,0.01,0
"2191","aws pioneer cloud",1,0,0.01,0
"2192","pioneer",1,0,0.01,0
"2193","pioneer cloud",1,0,0.01,0
"2194","pioneer cloud computing",1,0,0.01,0
"2195","cloud",2,0,0.02,0
"2196","cloud computing",1,0,0.01,0
"2197","cloud computing vibrant",1,0,0.01,0
"2198","computing",1,1,0.01,0.0526315789473684
"2199","computing vibrant",1,0,0.01,0
"2200","computing vibrant tool",1,0,0.01,0
"2201","vibrant",1,0,0.01,0
"2202","vibrant tool",1,0,0.01,0
"2203","vibrant tool data",1,0,0.01,0
"2204","tool",1,0,0.01,0
"2205","tool data",1,0,0.01,0
"2206","tool data scientists",1,0,0.01,0
"2207","data scientists elastic",1,0,0.01,0
"2208","scientists elastic",1,0,0.01,0
"2209","scientists elastic compute",1,0,0.01,0
"2210","elastic",1,0,0.01,0
"2211","elastic compute",1,0,0.01,0
"2212","elastic compute cloud",1,0,0.01,0
"2213","compute",1,0,0.01,0
"2214","compute cloud",1,0,0.01,0
"2215","compute cloud ec",1,0,0.01,0
"2216","cloud ec",1,0,0.01,0
"2217","cloud ec simple",1,0,0.01,0
"2218","ec",1,0,0.01,0
"2219","ec simple",1,0,0.01,0
"2220","ec simple storage",1,0,0.01,0
"2221","simple storage",1,0,0.01,0
"2222","simple storage service",1,0,0.01,0
"2223","storage",1,1,0.01,0.0526315789473684
"2224","storage service",1,0,0.01,0
"2225","storage service s",1,0,0.01,0
"2226","service",1,1,0.01,0.0526315789473684
"2227","service s",1,0,0.01,0
"2228","service s relational",1,0,0.01,0
"2229","s relational",1,0,0.01,0
"2230","s relational database",1,0,0.01,0
"2231","relational database required",1,0,0.01,0
"2232","database required",1,0,0.01,0
"2233","database required data",1,0,0.01,0
"2234","data scientist relatively",1,0,0.01,0
"2235","scientist relatively",1,0,0.01,0
"2236","scientist relatively strong",1,0,0.01,0
"2237","relatively",1,0,0.01,0
"2238","relatively strong",1,0,0.01,0
"2239","relatively strong engineering",1,0,0.01,0
"2240","strong engineering",1,0,0.01,0
"2241","strong engineering skill",1,0,0.01,0
"2242","engineering skill",1,0,0.01,0
"2243","engineering skill top",1,0,0.01,0
"2244","skill top",1,0,0.01,0
"2245","skill top skills",1,0,0.01,0
"2246","top skills tools",1,0,0.01,0
"2247","skills tools",1,0,0.01,0
"2248","skills tools ml",1,0,0.01,0
"2249","tools ml",1,0,0.01,0
"2250","tools ml data",1,0,0.01,0
"2251","ml data",1,0,0.01,0
"2252","ml data science",1,0,0.01,0
"2253","data science developed",1,0,0.01,0
"2254","science developed",1,0,0.01,0
"2255","science developed quickly",1,0,0.01,0
"2256","developed quickly",1,0,0.01,0
"2257","developed quickly according",1,0,0.01,0
"2258","quickly",1,0,0.01,0
"2259","quickly according",1,0,0.01,0
"2260","quickly according study",1,0,0.01,0
"2261","according",1,0,0.01,0
"2262","according study",1,0,0.01,0
"2263","according study less",1,0,0.01,0
"2264","study",1,0,0.01,0
"2265","study less",1,0,0.01,0
"2266","study less data",1,0,0.01,0
"2267","less data scientists",1,0,0.01,0
"2268","data scientists ml",1,0,0.01,0
"2269","scientists ml",1,0,0.01,0
"2270","scientists ml engineers",1,0,0.01,0
"2271","ml engineers",1,0,0.01,0
"2272","ml engineers since",1,0,0.01,0
"2273","engineers",1,0,0.01,0
"2274","engineers since",1,0,0.01,0
"2275","engineers since skill",1,0,0.01,0
"2276","since",1,1,0.01,0.0526315789473684
"2277","since skill",1,0,0.01,0
"2278","since skill sets",1,0,0.01,0
"2279","skill sets data",1,0,0.01,0
"2280","sets data",1,0,0.01,0
"2281","sets data science",1,0,0.01,0
"2282","data science commonly",1,0,0.01,0
"2283","science commonly",1,0,0.01,0
"2284","science commonly categorized",1,0,0.01,0
"2285","commonly",1,0,0.01,0
"2286","commonly categorized",1,0,0.01,0
"2287","commonly categorized main",1,0,0.01,0
"2288","categorized",1,0,0.01,0
"2289","categorized main",1,0,0.01,0
"2290","categorized main field",1,0,0.01,0
"2291","main field",1,0,0.01,0
"2292","main field data",1,0,0.01,0
"2293","field data",1,1,0.01,0.0526315789473684
"2294","field data science",1,0,0.01,0
"2295","data science domain",1,0,0.01,0
"2296","science domain",1,0,0.01,0
"2297","science domain knowledge",1,0,0.01,0
"2298","domain knowledge",1,0,0.01,0
"2299","domain knowledge often",1,0,0.01,0
"2300","knowledge often",1,0,0.01,0
"2301","knowledge often overlooked",1,0,0.01,0
"2302","often overlooked",1,0,0.01,0
"2303","often overlooked perhaps",1,0,0.01,0
"2304","overlooked",1,0,0.01,0
"2305","overlooked perhaps",1,0,0.01,0
"2306","overlooked perhaps s",0,0,0,0
"2307","perhaps",1,0,0.01,0
"2308","perhaps s",0,0,0,0
"2309","perhaps s important",0,0,0,0
"2310","s important",1,0,0.01,0
"2311","s important skill",1,0,0.01,0
"2312","skill data scientists",1,0,0.01,0
"2313","data scientists picking",1,0,0.01,0
"2314","scientists picking",1,0,0.01,0
"2315","scientists picking skills",1,0,0.01,0
"2316","picking",1,0,0.01,0
"2317","picking skills",1,0,0.01,0
"2318","picking skills era",1,0,0.01,0
"2319","skills era",1,0,0.01,0
"2320","skills era compressing",1,0,0.01,0
"2321","era",1,0,0.01,0
"2322","era compressing",1,0,0.01,0
"2323","era compressing technology",1,0,0.01,0
"2324","compressing",1,0,0.01,0
"2325","compressing technology",1,0,0.01,0
"2326","compressing technology waves",1,0,0.01,0
"2327","technology",2,0,0.02,0
"2328","technology waves",1,0,0.01,0
"2329","technology waves field",1,0,0.01,0
"2330","waves",1,0,0.01,0
"2331","waves field",1,0,0.01,0
"2332","waves field artificial",1,0,0.01,0
"2333","field artificial",1,0,0.01,0
"2334","field artificial intelligence",1,0,0.01,0
"2335","artificial",1,0,0.01,0
"2336","artificial intelligence",1,0,0.01,0
"2337","artificial intelligence ai",1,0,0.01,0
"2338","intelligence",1,1,0.01,0.0526315789473684
"2339","intelligence ai",1,0,0.01,0
"2340","intelligence ai progressing",1,0,0.01,0
"2341","ai progressing",1,0,0.01,0
"2342","ai progressing fast",1,0,0.01,0
"2343","progressing",1,0,0.01,0
"2344","progressing fast",1,0,0.01,0
"2345","progressing fast list",1,0,0.01,0
"2346","fast",1,0,0.01,0
"2347","fast list",1,0,0.01,0
"2348","fast list data",1,0,0.01,0
"2349","list data",1,0,0.01,0
"2350","list data science",1,0,0.01,0
"2351","science skill sets",1,0,0.01,0
"2352","skill sets however",1,0,0.01,0
"2353","sets however",1,0,0.01,0
"2354","sets however many",1,0,0.01,0
"2355","however many",2,0,0.02,0
"2356","however many problems",1,0,0.01,0
"2357","many problems",1,0,0.01,0
"2358","many problems happen",1,0,0.01,0
"2359","problems",1,1,0.01,0.0526315789473684
"2360","problems happen",1,0,0.01,0
"2361","problems happen data",1,0,0.01,0
"2362","happen",1,0,0.01,0
"2363","happen data",1,0,0.01,0
"2364","happen data science",1,0,0.01,0
"2365","data science process",1,0,0.01,0
"2366","science process",1,0,0.01,0
"2367","science process easily",1,0,0.01,0
"2368","process",2,0,0.02,0
"2369","process easily",1,0,0.01,0
"2370","process easily detectable",1,0,0.01,0
"2371","easily",1,0,0.01,0
"2372","easily detectable",1,0,0.01,0
"2373","easily detectable functional",1,0,0.01,0
"2374","detectable",1,0,0.01,0
"2375","detectable functional",1,0,0.01,0
"2376","detectable functional error",1,0,0.01,0
"2377","functional",1,0,0.01,0
"2378","functional error",1,0,0.01,0
"2379","functional error crashes",1,0,0.01,0
"2380","error",1,0,0.01,0
"2381","error crashes",1,0,0.01,0
"2382","error crashes program",1,0,0.01,0
"2383","crashes",1,0,0.01,0
"2384","crashes program",1,0,0.01,0
"2385","crashes program technical",1,0,0.01,0
"2386","program",1,3,0.01,0.157894736842105
"2387","program technical",1,0,0.01,0
"2388","program technical skills",1,0,0.01,0
"2389","technical skills programming",1,0,0.01,0
"2390","skills programming",1,0,0.01,0
"2391","skills programming languages",1,0,0.01,0
"2392","programming languages mentioned",1,0,0.01,0
"2393","languages mentioned",1,0,0.01,0
"2394","languages mentioned data",1,0,0.01,0
"2395","mentioned",1,0,0.01,0
"2396","mentioned data",1,0,0.01,0
"2397","mentioned data scientist",1,0,0.01,0
"2398","scientist job ads",1,0,0.01,0
"2399","job ads",1,0,0.01,0
"2400","job ads include",1,0,0.01,0
"2401","ads",1,0,0.01,0
"2402","ads include",1,0,0.01,0
"2403","ads include following",1,0,0.01,0
"2404","include following",1,0,0.01,0
"2405","include following python",1,0,0.01,0
"2406","following",1,0,0.01,0
"2407","following python",1,0,0.01,0
"2408","following python r",1,0,0.01,0
"2409","python r matlab",1,0,0.01,0
"2410","r matlab",1,0,0.01,0
"2411","r matlab hadoop",1,0,0.01,0
"2412","matlab",1,0,0.01,0
"2413","matlab hadoop",1,0,0.01,0
"2414","matlab hadoop sas",1,0,0.01,0
"2415","hadoop sas",1,0,0.01,0
"2416","hadoop sas sql",1,0,0.01,0
"2417","sas",1,0,0.01,0
"2418","sas sql",1,0,0.01,0
"2419","sas sql tableau",1,0,0.01,0
"2420","sql tableau",1,0,0.01,0
"2421","sql tableau scope",1,0,0.01,0
"2422","tableau",1,0,0.01,0
"2423","tableau scope",1,0,0.01,0
"2424","tableau scope role",1,0,0.01,0
"2425","scope",1,0,0.01,0
"2426","scope role",1,0,0.01,0
"2427","scope role skills",1,0,0.01,0
"2428","role skills",1,0,0.01,0
"2429","role skills required",1,0,0.01,0
"2430","skills required business",1,0,0.01,0
"2431","required business",1,0,0.01,0
"2432","required business problem",1,0,0.01,0
"2433","business problem data",1,0,0.01,0
"2434","problem data",1,0,0.01,0
"2435","problem data collection",1,0,0.01,0
"2436","data collection",1,2,0.01,0.105263157894737
"2437","data collection identification",1,0,0.01,0
"2438","collection",1,2,0.01,0.105263157894737
"2439","collection identification",1,0,0.01,0
"2440","collection identification data",1,0,0.01,0
"2441","identification",1,0,0.01,0
"2442","identification data",1,0,0.01,0
"2443","identification data exploration",1,0,0.01,0
"2444","data exploration",1,0,0.01,0
"2445","data exploration analysis",1,0,0.01,0
"2446","exploration",1,0,0.01,0
"2447","exploration analysis",1,0,0.01,0
"2448","exploration analysis machine",1,0,0.01,0
"2449","analysis machine",1,0,0.01,0
"2450","analysis machine learning",1,0,0.01,0
"2451","learning model analysis",1,0,0.01,0
"2452","model analysis",1,0,0.01,0
"2453","model analysis cons",1,0,0.01,0
"2454","analysis cons",1,0,0.01,0
"2455","analysis cons courses",1,0,0.01,0
"2456","cons",1,0,0.01,0
"2457","cons courses",1,0,0.01,0
"2458","cons courses tend",1,0,0.01,0
"2459","courses tend",1,0,0.01,0
"2460","courses tend geared",1,0,0.01,0
"2461","tend",1,0,0.01,0
"2462","tend geared",1,0,0.01,0
"2463","tend geared mostly",1,0,0.01,0
"2464","geared",1,0,0.01,0
"2465","geared mostly",1,0,0.01,0
"2466","geared mostly towards",1,0,0.01,0
"2467","mostly",1,0,0.01,0
"2468","mostly towards",1,0,0.01,0
"2469","mostly towards beginners",1,0,0.01,0
"2470","towards beginners",1,0,0.01,0
"2471","towards beginners ton",1,0,0.01,0
"2472","beginners",1,0,0.01,0
"2473","beginners ton",1,0,0.01,0
"2474","beginners ton courses",1,0,0.01,0
"2475","ton",1,0,0.01,0
"2476","ton courses",1,0,0.01,0
"2477","ton courses advanced",1,0,0.01,0
"2478","courses advanced",1,0,0.01,0
"2479","courses advanced data",1,0,0.01,0
"2480","advanced data",1,0,0.01,0
"2481","advanced data scientists",1,0,0.01,0
"2482","data scientists also",1,0,0.01,0
"2483","scientists also",1,0,0.01,0
"2484","scientists also lack",1,0,0.01,0
"2485","also lack",1,0,0.01,0
"2486","also lack discussing",1,0,0.01,0
"2487","lack",1,0,0.01,0
"2488","lack discussing",1,0,0.01,0
"2489","lack discussing detail",1,0,0.01,0
"2490","discussing",1,0,0.01,0
"2491","discussing detail",1,0,0.01,0
"2492","discussing detail skills",1,0,0.01,0
"2493","detail skills",1,0,0.01,0
"2494","detail skills concepts",1,0,0.01,0
"2495","skills concepts",1,0,0.01,0
"2496","skills concepts similarities",1,0,0.01,0
"2497","concepts",1,4,0.01,0.210526315789474
"2498","concepts similarities",1,0,0.01,0
"2499","concepts similarities differences",1,0,0.01,0
"2500","similarities differences",1,0,0.01,0
"2501","similarities differences two",1,0,0.01,0
"2502","differences two",1,0,0.01,0
"2503","differences two positions",1,0,0.01,0
"2504","two positions",1,0,0.01,0
"2505","two positions please",1,0,0.01,0
"2506","positions",2,0,0.02,0
"2507","positions please",1,0,0.01,0
"2508","positions please read",1,0,0.01,0
"2509","please",1,0,0.01,0
"2510","please read",1,0,0.01,0
"2511","please read discussion",1,0,0.01,0
"2512","read discussion",1,0,0.01,0
"2513","read discussion data",1,0,0.01,0
"2514","discussion",1,0,0.01,0
"2515","discussion data",1,0,0.01,0
"2516","discussion data science",1,0,0.01,0
"2517","data science time",1,0,0.01,0
"2518","science time",1,0,0.01,0
"2519","science time thought",1,0,0.01,0
"2520","time thought",1,0,0.01,0
"2521","time thought top",1,0,0.01,0
"2522","thought",1,0,0.01,0
"2523","thought top",1,0,0.01,0
"2524","thought top data",1,0,0.01,0
"2525","top data science",1,0,0.01,0
"2526","data science consultant",1,0,0.01,0
"2527","science consultant",1,0,0.01,0
"2528","science consultant excellent",1,0,0.01,0
"2529","consultant",1,0,0.01,0
"2530","consultant excellent",1,0,0.01,0
"2531","consultant excellent core",1,0,0.01,0
"2532","excellent",2,0,0.02,0
"2533","excellent core",1,0,0.01,0
"2534","excellent core tech",1,0,0.01,0
"2535","core tech",1,0,0.01,0
"2536","core tech skills",1,0,0.01,0
"2537","tech skills like",1,0,0.01,0
"2538","skills like machine",1,0,0.01,0
"2539","like machine",1,0,0.01,0
"2540","like machine learning",1,0,0.01,0
"2541","machine learning data",1,1,0.01,0.0526315789473684
"2542","learning data",1,1,0.01,0.0526315789473684
"2543","learning data similarities",1,0,0.01,0
"2544","data similarities",1,0,0.01,0
"2545","data similarities data",1,0,0.01,0
"2546","data science software",1,0,0.01,0
"2547","science software",1,0,0.01,0
"2548","science software engineering",1,0,0.01,0
"2549","software",2,4,0.02,0.210526315789474
"2550","software engineering",2,0,0.02,0
"2551","software engineering python",1,0,0.01,0
"2552","engineering python",1,0,0.01,0
"2553","engineering python main",1,0,0.01,0
"2554","python main skills",1,0,0.01,0
"2555","main skills data",1,0,0.01,0
"2556","scientist include limited",1,0,0.01,0
"2557","include limited",1,0,0.01,0
"2558","include limited skills",1,0,0.01,0
"2559","limited",1,0,0.01,0
"2560","limited skills",1,0,0.01,0
"2561","limited skills college",1,0,0.01,0
"2562","skills college",1,0,0.01,0
"2563","skills college degree",1,0,0.01,0
"2564","college",1,0,0.01,0
"2565","college degree",1,0,0.01,0
"2566","college degree data",1,0,0.01,0
"2567","degree",1,0,0.01,0
"2568","degree data",1,0,0.01,0
"2569","degree data science",1,0,0.01,0
"2570","data science makes",1,0,0.01,0
"2571","science makes",1,0,0.01,0
"2572","science makes difficult",1,0,0.01,0
"2573","makes",2,0,0.02,0
"2574","makes difficult",1,0,0.01,0
"2575","makes difficult convince",1,0,0.01,0
"2576","difficult",2,0,0.02,0
"2577","difficult convince",1,0,0.01,0
"2578","difficult convince others",1,0,0.01,0
"2579","convince",1,0,0.01,0
"2580","convince others",1,0,0.01,0
"2581","convince others skills",1,0,0.01,0
"2582","others",1,0,0.01,0
"2583","others skills",1,0,0.01,0
"2584","others skills job",1,0,0.01,0
"2585","skills job",1,0,0.01,0
"2586","skills job experience",1,0,0.01,0
"2587","job experience",1,0,0.01,0
"2588","job experience makes",1,0,0.01,0
"2589","experience",1,0,0.01,0
"2590","experience makes",1,0,0.01,0
"2591","experience makes even",1,0,0.01,0
"2592","makes even",1,0,0.01,0
"2593","makes even difficult",1,0,0.01,0
"2594","even",1,0,0.01,0
"2595","even difficult",1,0,0.01,0
"2596","even difficult third",1,0,0.01,0
"2597","difficult third",1,0,0.01,0
"2598","difficult third article",1,0,0.01,0
"2599","third article",1,0,0.01,0
"2600","third article looking",1,0,0.01,0
"2601","article looking",1,0,0.01,0
"2602","article looking technology",1,0,0.01,0
"2603","looking technology",1,0,0.01,0
"2604","looking technology skills",1,0,0.01,0
"2605","technology skills",1,0,0.01,0
"2606","technology skills data",1,0,0.01,0
"2607","skills data intensive",1,0,0.01,0
"2608","data intensive",1,0,0.01,0
"2609","data intensive positions",1,0,0.01,0
"2610","intensive",1,0,0.01,0
"2611","intensive positions",1,0,0.01,0
"2612","intensive positions see",1,0,0.01,0
"2613","positions see",1,0,0.01,0
"2614","positions see previous",1,0,0.01,0
"2615","see previous",1,0,0.01,0
"2616","see previous articles",1,0,0.01,0
"2617","previous",1,1,0.01,0.0526315789473684
"2618","previous articles",1,0,0.01,0
"2619","previous articles data",1,0,0.01,0
"2620","articles data",1,0,0.01,0
"2621","articles data scientists",1,0,0.01,0
"2622","data scientists scraped",1,0,0.01,0
"2623","scientists scraped",1,0,0.01,0
"2624","scientists scraped information",1,0,0.01,0
"2625","scraped",1,0,0.01,0
"2626","scraped information",1,0,0.01,0
"2627","scraped information regardless",1,0,0.01,0
"2628","information",1,12,0.01,0.631578947368421
"2629","information regardless",1,0,0.01,0
"2630","information regardless whether",1,0,0.01,0
"2631","regardless",1,0,0.01,0
"2632","regardless whether",1,0,0.01,0
"2633","regardless whether currently",1,0,0.01,0
"2634","whether",1,0,0.01,0
"2635","whether currently",1,0,0.01,0
"2636","whether currently data",1,0,0.01,0
"2637","currently",1,1,0.01,0.0526315789473684
"2638","currently data",1,0,0.01,0
"2639","currently data scientist",1,0,0.01,0
"2640","data scientist always",1,0,0.01,0
"2641","scientist always",1,0,0.01,0
"2642","scientist always room",1,0,0.01,0
"2643","always room",1,0,0.01,0
"2644","always room one",1,0,0.01,0
"2645","room",1,0,0.01,0
"2646","room one",1,0,0.01,0
"2647","room one urge",1,0,0.01,0
"2648","one urge",1,0,0.01,0
"2649","one urge learn",1,0,0.01,0
"2650","urge",1,0,0.01,0
"2651","urge learn",1,0,0.01,0
"2652","urge learn new",1,0,0.01,0
"2653","learn new",1,0,0.01,0
"2654","learn new skills",1,0,0.01,0
"2655","new",1,2,0.01,0.105263157894737
"2656","new skills",1,0,0.01,0
"2657","new skills many",1,0,0.01,0
"2658","skills many",1,0,0.01,0
"2659","skills many young",1,0,0.01,0
"2660","many young",1,0,0.01,0
"2661","many young folks",1,0,0.01,0
"2662","young",1,0,0.01,0
"2663","young folks",1,0,0.01,0
"2664","young folks important",1,0,0.01,0
"2665","folks important",1,0,0.01,0
"2666","folks important thing",1,0,0.01,0
"2667","important thing",1,0,0.01,0
"2668","important thing got",1,0,0.01,0
"2669","thing",1,0,0.01,0
"2670","thing got",1,0,0.01,0
"2671","thing got skills",1,0,0.01,0
"2672","got skills",1,0,0.01,0
"2673","got skills data",1,0,0.01,0
"2674","data scientist find",1,0,0.01,0
"2675","scientist find",1,0,0.01,0
"2676","scientist find job",1,0,0.01,0
"2677","find",2,1,0.02,0.0526315789473684
"2678","find job",1,0,0.01,0
"2679","find job start",1,0,0.01,0
"2680","job start",1,0,0.01,0
"2681","job start career",1,0,0.01,0
"2682","start career",1,0,0.01,0
"2683","start career data",1,0,0.01,0
"2684","career data",1,0,0.01,0
"2685","career data science",1,0,0.01,0
"2686","data science sure",1,0,0.01,0
"2687","science sure",1,0,0.01,0
"2688","science sure s",0,0,0,0
"2689","sure",1,0,0.01,0
"2690","sure s",0,0,0,0
"2691","sure s primarily",0,0,0,0
"2692","s primarily",1,0,0.01,0
"2693","s primarily driven",1,0,0.01,0
"2694","primarily",1,0,0.01,0
"2695","primarily driven",1,0,0.01,0
"2696","primarily driven amount",1,0,0.01,0
"2697","driven",1,1,0.01,0.0526315789473684
"2698","driven amount",1,0,0.01,0
"2699","driven amount hype",1,0,0.01,0
"2700","amount",1,0,0.01,0
"2701","amount hype",1,0,0.01,0
"2702","amount hype domain",1,0,0.01,0
"2703","hype domain",1,0,0.01,0
"2704","hype domain received",1,0,0.01,0
"2705","domain received",1,0,0.01,0
"2706","domain received past",1,0,0.01,0
"2707","received",1,0,0.01,0
"2708","received past",1,0,0.01,0
"2709","received past starting",1,0,0.01,0
"2710","past",1,0,0.01,0
"2711","past starting",1,0,0.01,0
"2712","past starting hbr's",1,0,0.01,0
"2713","starting",1,0,0.01,0
"2714","starting hbr's",1,0,0.01,0
"2715","starting hbr's data",1,0,0.01,0
"2716","hbr's",1,0,0.01,0
"2717","hbr's data",1,0,0.01,0
"2718","hbr's data scientist",1,0,0.01,0
"2719","data scientist sexiest",1,0,0.01,0
"2720","scientist sexiest",1,0,0.01,0
"2721","scientist sexiest job",1,0,0.01,0
"2722","sexiest",1,0,0.01,0
"2723","sexiest job",1,0,0.01,0
"2724","sexiest job one",1,0,0.01,0
"2725","job one",1,0,0.01,0
"2726","job one first",1,0,0.01,0
"2727","one first",1,0,0.01,0
"2728","one first tasks",1,0,0.01,0
"2729","first tasks",1,0,0.01,0
"2730","first tasks given",1,0,0.01,0
"2731","tasks",1,0,0.01,0
"2732","tasks given",1,0,0.01,0
"2733","tasks given job",1,0,0.01,0
"2734","given job",1,0,0.01,0
"2735","given job data",1,0,0.01,0
"2736","job data",1,0,0.01,0
"2737","job data scientist",1,0,0.01,0
"2738","data scientist involved",1,0,0.01,0
"2739","scientist involved",1,0,0.01,0
"2740","scientist involved web",1,0,0.01,0
"2741","involved",1,0,0.01,0
"2742","involved web",1,0,0.01,0
"2743","involved web scraping",1,0,0.01,0
"2744","web",1,0,0.01,0
"2745","web scraping",1,0,0.01,0
"2746","web scraping completely",1,0,0.01,0
"2747","scraping",1,0,0.01,0
"2748","scraping completely",1,0,0.01,0
"2749","scraping completely alien",1,0,0.01,0
"2750","completely",1,0,0.01,0
"2751","completely alien",1,0,0.01,0
"2752","completely alien concept",1,0,0.01,0
"2753","alien",1,0,0.01,0
"2754","alien concept",1,0,0.01,0
"2755","alien concept time",1,0,0.01,0
"2756","concept",1,0,0.01,0
"2757","concept time",1,0,0.01,0
"2758","concept time gathering",1,0,0.01,0
"2759","time gathering",1,0,0.01,0
"2760","time gathering data",1,0,0.01,0
"2761","gathering",1,2,0.01,0.105263157894737
"2762","gathering data",1,0,0.01,0
"2763","gathering data data",1,0,0.01,0
"2764","data data science",1,0,0.01,0
"2765","data science exciting",1,0,0.01,0
"2766","science exciting",1,0,0.01,0
"2767","science exciting rewarding",1,0,0.01,0
"2768","exciting",1,0,0.01,0
"2769","exciting rewarding",1,0,0.01,0
"2770","exciting rewarding fun",1,0,0.01,0
"2771","rewarding",1,0,0.01,0
"2772","rewarding fun",1,0,0.01,0
"2773","rewarding fun however",1,0,0.01,0
"2774","fun",1,0,0.01,0
"2775","fun however",1,0,0.01,0
"2776","fun however many",1,0,0.01,0
"2777","however many people",1,0,0.01,0
"2778","many people",1,0,0.01,0
"2779","many people find",1,0,0.01,0
"2780","people find",1,0,0.01,0
"2781","people find learning",1,0,0.01,0
"2782","find learning",1,0,0.01,0
"2783","find learning process",1,0,0.01,0
"2784","learning process",1,0,0.01,0
"2785","learning process overwhelming",1,0,0.01,0
"2786","process overwhelming",1,0,0.01,0
"2787","process overwhelming jobs",1,0,0.01,0
"2788","overwhelming",1,0,0.01,0
"2789","overwhelming jobs",1,0,0.01,0
"2790","overwhelming jobs expected",1,0,0.01,0
"2791","jobs",1,0,0.01,0
"2792","jobs expected",1,0,0.01,0
"2793","jobs expected require",1,0,0.01,0
"2794","expected require",1,0,0.01,0
"2795","expected require take",1,0,0.01,0
"2796","require take",1,0,0.01,0
"2797","require take deep",1,0,0.01,0
"2798","take",2,0,0.02,0
"2799","take deep",1,0,0.01,0
"2800","take deep dive",1,0,0.01,0
"2801","deep",1,1,0.01,0.0526315789473684
"2802","deep dive",1,0,0.01,0
"2803","deep dive big",1,0,0.01,0
"2804","dive",1,0,0.01,0
"2805","dive big",1,0,0.01,0
"2806","dive big sea",1,0,0.01,0
"2807","big sea",1,0,0.01,0
"2808","big sea data",1,0,0.01,0
"2809","sea",1,0,0.01,0
"2810","sea data",1,0,0.01,0
"2811","sea data science",1,0,0.01,0
"2812","data science need",1,0,0.01,0
"2813","science need",1,0,0.01,0
"2814","science need familiarize",1,0,0.01,0
"2815","need familiarize",1,0,0.01,0
"2816","need familiarize basics",1,0,0.01,0
"2817","familiarize",1,0,0.01,0
"2818","familiarize basics",1,0,0.01,0
"2819","familiarize basics first",1,0,0.01,0
"2820","basics",1,2,0.01,0.105263157894737
"2821","basics first",1,0,0.01,0
"2822","basics first important",1,0,0.01,0
"2823","first important",1,0,0.01,0
"2824","first important skills",1,0,0.01,0
"2825","important skills need",1,0,0.01,0
"2826","skills need r",1,0,0.01,0
"2827","need r",1,0,0.01,0
"2828","need r python",1,0,0.01,0
"2829","r python sql",1,0,0.01,0
"2830","python sql",1,0,0.01,0
"2831","python sql machine",1,0,0.01,0
"2832","sql machine",1,0,0.01,0
"2833","sql machine learning",1,0,0.01,0
"2834","machine learning long",1,0,0.01,0
"2835","learning long",1,0,0.01,0
"2836","learning long time",1,0,0.01,0
"2837","long time",1,0,0.01,0
"2838","long time standard",1,0,0.01,0
"2839","time standard",1,0,0.01,0
"2840","time standard job",1,0,0.01,0
"2841","standard",1,0,0.01,0
"2842","standard job",1,0,0.01,0
"2843","standard job description",1,0,0.01,0
"2844","job description",1,0,0.01,0
"2845","job description data",1,0,0.01,0
"2846","description",1,0,0.01,0
"2847","description data",1,0,0.01,0
"2848","description data scientist",1,0,0.01,0
"2849","data scientist field",1,0,0.01,0
"2850","scientist field",1,0,0.01,0
"2851","scientist field evolving",1,0,0.01,0
"2852","field evolving",1,0,0.01,0
"2853","field evolving options",1,0,0.01,0
"2854","evolving",1,0,0.01,0
"2855","evolving options",1,0,0.01,0
"2856","evolving options related",1,0,0.01,0
"2857","options",1,0,0.01,0
"2858","options related",1,0,0.01,0
"2859","options related data",1,0,0.01,0
"2860","related",3,2,0.03,0.105263157894737
"2861","related data",1,0,0.01,0
"2862","related data science",1,0,0.01,0
"2863","science can explore",1,0,0.01,0
"2864","can explore",1,0,0.01,0
"2865","can explore ve",0,0,0,0
"2866","explore",1,0,0.01,0
"2867","explore ve",0,0,0,0
"2868","explore ve trained",0,0,0,0
"2869","ve trained",1,0,0.01,0
"2870","ve trained data",1,0,0.01,0
"2871","trained",1,0,0.01,0
"2872","trained data",1,0,0.01,0
"2873","trained data scientist",1,0,0.01,0
"2874","data scientist chances",1,0,0.01,0
"2875","scientist chances",1,0,0.01,0
"2876","scientist chances coding",1,0,0.01,0
"2877","chances",1,0,0.01,0
"2878","chances coding",1,0,0.01,0
"2879","chances coding skills",1,0,0.01,0
"2880","coding skills",1,0,0.01,0
"2881","coding skills excellent",1,0,0.01,0
"2882","skills excellent",1,0,0.01,0
"2883","skills excellent verbal",1,0,0.01,0
"2884","excellent verbal",1,0,0.01,0
"2885","excellent verbal written",1,0,0.01,0
"2886","verbal",1,0,0.01,0
"2887","verbal written",1,0,0.01,0
"2888","verbal written communication",1,0,0.01,0
"2889","written",2,0,0.02,0
"2890","written communication",1,0,0.01,0
"2891","written communication skills",1,0,0.01,0
"2892","communication skills ability",1,0,0.01,0
"2893","skills ability",1,0,0.01,0
"2894","skills ability effectively",1,0,0.01,0
"2895","ability effectively",1,0,0.01,0
"2896","ability effectively advocate",1,0,0.01,0
"2897","effectively",1,0,0.01,0
"2898","effectively advocate",1,0,0.01,0
"2899","effectively advocate technical",1,0,0.01,0
"2900","advocate",1,0,0.01,0
